ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
112	2022-01-26T11:23:49Z	2022-01-26T11:29:58Z	0	100	369	1	2022-01-26T11:29:59Z	R_bxT5lcwfmxGq1UJ	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f174566f589920a8ba7e2df		2	2											3	3	7	6			1	1													5542	30	5540	5543	1	1	3	1	1	1	1	1	1	""		2	1	1	2	0.05	5	24	2	8	1	9	5541	30	5539	5545	5543	2	2	1	2	2	2	2	2	2	""	2	2	2	1	2	""	37	9	1	1	0	1	1	0	0.666666666666667	0.666666666666667	2	2	1	3	3	3	7	6	4	1	1	2	1	1	1	1	0	1	1	7	1	7	8	8	87.5	87.5	0	0	2	0	0	0	0	0	0	0	2	1	0	0	1	1	1	16	1	1	0	1	1	7	1	7	8	8	87.5	0	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	17
113	2022-01-26T11:21:34Z	2022-01-26T11:30:23Z	0	100	528	1	2022-01-26T11:30:23Z	R_3s06svXdYLmqUw0	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c6460d540c2610001424d3f		6	4											1	1	7	7			1	1													5543	5	5540	5543	1	1	1	1	1	1	1	1	1	""		1	1	1	2	0.05	5	47	2	8	3	0	5543	5	5540	5545	5543	2	2	2	2	2	2	2	2	2	""	1	2	2	1	1	""	41	8	1	1	1	1	1	1	1	1	6	4	1	1	1	3	7	7	4	1	1	2	1	1	0	0	0	0	0	7	1	7	7	7	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	19	0	0	0	0	0	7	1	7	7	7	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
114	2022-01-26T11:22:26Z	2022-01-26T11:30:28Z	0	100	481	1	2022-01-26T11:30:28Z	R_1NlSGxPHiFOAwic	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60e0d939d0cb71bd7c6f9d59		6	2	2	5	7	5	1	2																									5542	30	5543	5545	4	4	3	4	4	2	2	2	3	""		3	1	1	3	0.05	5	12	2	8	3	27	5542	10	5539	5545	5542	2	1	1	1	1	2	2	2	1	Thirsty	3	2	1	4	2	""	19	5	1	1	0	1	1	0	0.666666666666667	0.666666666666667	6	2	1	2	5	2	7	5	3	1	2	4	1	1	2	1	3	4	2	9	0	9	11	11	81.8181818181818	81.8181818181818	1	3	2	3	3	1	1	1	2	0	16	2	0	0	2	2	1	13	2	0	0	0	0	6	1	6	7	7	85.7142857142857	0	3	3	3	3	0	0	0	3	3	18	2	0	3	3	6	3	13
115	2022-01-26T11:24:38Z	2022-01-26T11:30:30Z	0	100	351	1	2022-01-26T11:30:30Z	R_3wLEwYMdPYDKqWZ	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5dbb34b222ea1813c1a0b1ee		7	7	1	1	7	5	1	1																									5541	15	5540	5542	2	4	4	1	1	1	3	2	1	""		2	1	1	2	0.1	5	24	2	8	0	81	5540	10	5540	5545	5543	2	1	1	2	2	2	1	2	2	""	2	2	2	2	2	""	46	5	0	1	0	1	1	0	0.333333333333333	0.5	7	7	1	1	1	2	7	5	3	1	1	4	1	1	1	0	1	1	1	6	1	6	9	9	66.6666666666667	66.6666666666667	2	3	3	0	0	0	2	1	0	0	9	1	0	0	1	1	1	14	1	0	0	0	0	7	1	7	10	10	70	2	3	3	0	0	0	3	0	0	0	9	1	0	0	1	1	1	15
116	2022-01-26T11:24:50Z	2022-01-26T11:30:43Z	0	100	353	1	2022-01-26T11:30:43Z	R_2f9GMgCM8ukEA1R	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5cfd13168c721f0001baf6bf		4	4											1	1	7	5			1	1													5542	20	5539	5543	1	1	3	1	1	2	1	3	1	""		2	1	1	3	0.1	100	24	1	8	1	24	5542	20	5540	5545	5543	2	2	1	1	2	2	2	1	2	""	2	2	2	2	2	""	34	8	0	0	0	0	1	0	0	0.166666666666667	4	4	1	1	1	3	7	5	4	1	1	2	1	1	1	1	0	1	1	7	1	7	7	7	100	100	0	0	2	0	0	1	0	2	0	0	5	1	0	0	2	2	1	16	1	1	0	1	1	7	1	7	8	8	87.5	0	0	3	3	0	0	0	3	0	0	9	1	0	0	1	1	1	16
117	2022-01-26T11:20:41Z	2022-01-26T11:30:45Z	0	100	604	1	2022-01-26T11:30:46Z	R_1jDj5tLCm3IsDea	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5a9bff3b6475f900019ffc51																		6	4	2	3	5	3	7	4									5540	60	5540	5543	4	3	1	1	1	1	1	1	1	""		2	1	1	2	0.01	5	24	3	8	3	27	5540	90	5539	5545	5542	1	2	2	2	2	2	2	2	2	""	2	2	2	2	2	""	70	7	0	1	0	0	1	0	0.333333333333333	0.333333333333333	5	3	3	7	4	4	6	4	1	2	3	2	1	1	1	2	3	5	3	7	1	7	10	10	70	70	2	2	0	0	0	0	0	0	0	0	2	1	0	0	1	1	1	12	1	3	3	6	3	6	1	6	9	9	66.6666666666667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	13
118	2022-01-26T11:24:16Z	2022-01-26T11:30:46Z	0	100	390	1	2022-01-26T11:30:46Z	R_2Cleyg2OEH3o9nz	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ab80ed547a9f7000153a3bf								1	1													5	3			1	1	7	7					5539	60	5539	5542	4	4	4	1	1	2	2	1	1	""		3	2	1	3	0.1	100	24	1	8	3	9	5539	60	5539	5545	5542	1	1	1	2	2	2	2	2	2	poorly dog	3	2	2	2	2	""	39	9	0	0	0	0	1	0	0	0.166666666666667	5	3	3	1	1	1	7	7	2	1	1	4	1	1	2	2	3	5	3	6	1	6	10	10	60	60	3	3	3	0	0	1	1	0	0	0	8	1	1	0	2	2	1	9	2	2	3	5	3	6	1	6	10	10	60	3	3	3	0	0	0	0	0	0	3	9	1	0	0	1	1	1	10
119	2022-01-26T11:24:02Z	2022-01-26T11:30:51Z	0	100	408	1	2022-01-26T11:30:51Z	R_3R7zuSRs2MIBls7	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60d994548389f79123c08453		4	3											2	2	6	5			1	1													5542	20	5542	5544	2	3	2	1	1	1	2	4	2	""		2	3	2	3	0.1	100	24	2	7	7	27	5543	30	5541	5545	5542	2	1	2	2	2	2	2	1	2	""	2	2	2	2	1	""	19	4	0	0	0	1	0	0	0	0.166666666666667	4	3	1	2	2	3	6	5	4	1	1	2	1	1	1	1	1	2	1	8	0	8	10	10	80	80	1	2	1	0	0	0	1	3	1	0	8	1	2	1	2	3	2	13	1	1	0	1	1	6	1	6	8	8	75	1	3	0	0	0	0	0	3	0	0	6	1	0	0	1	1	1	15
120	2022-01-26T11:22:19Z	2022-01-26T11:30:57Z	0	100	518	1	2022-01-26T11:30:57Z	R_1dFyeHOuMVqCns9	anonymous	EN	true	100	0	2022-01-26T18:22:17Z	4	5f0c40741fa6930438c1f19c		2	3	6	6	6	6	4	2																									5539	10	5536	5542	1	4	4	1	1	1	1	1	1	""		3	1	1	2	10	100	24	2	7	3	27	5538	10	5558	5545	5542	2	1	1	2	2	2	2	2	2	""	2	2	2	2	2	""	49	8	0	0	0	1	0	0	0	0.166666666666667	2	3	1	6	6	2	6	6	3	4	2	4	1	1	2	0	0	0	0	6	1	6	7	7	85.7142857142857	85.7142857142857	0	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	16	1	0	0	0	0	6	1	6	30	18	33.3333333333333	3	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	14
121	2022-01-26T11:24:20Z	2022-01-26T11:31:03Z	0	100	402	1	2022-01-26T11:31:04Z	R_3h0l3BTlhdfY06A	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	61158e87e520fccd66136db6	4									1	1	7	7	1	1	7	7																	5542	30	5542	5543	2	3	1	1	1	1	2	1	1	""		2	1	1	3	0.1	100	47	2	8	3	9	5544	10	5540	5545	5542	2	1	2	2	2	2	1	2	2	""	2	2	2	3	2	""	18	5	0	0	1	1	1	0	0.333333333333333	0.5	7	7	2	1	1	3	7	7	4	1	1	1	1	1	1	1	1	2	1	7	1	7	10	10	70	70	2	2	0	0	0	0	1	0	0	0	3	1	0	0	2	2	1	14	1	0	0	0	0	6	1	6	6	6	100	0	3	0	0	0	0	3	0	0	0	6	1	0	0	2	2	1	17
122	2022-01-26T11:19:42Z	2022-01-26T11:31:09Z	0	100	687	1	2022-01-26T11:31:09Z	R_1JJImOfcP8TA2v4	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	611c06063189628b4b4fdd6f	4											7	7					7	7					2	2					2	3			5539	15	5538	5543	2	4	1	1	1	1	1	1	1	""		2	1	1	1	10	100	24	1	7	6	27	5539	15	5538	5545	5543	2	1	2	2	2	2	2	2	2	""	2	2	2	1	2	""	60	8	0	0	0	0	0	0	0	0	7	7	2	2	2	4	7	7	1	2	3	3	1	1	1	0	1	1	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	16	1	0	0	0	0	7	1	7	9	9	77.7777777777778	1	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	17
123	2022-01-26T11:24:56Z	2022-01-26T11:31:09Z	0	100	373	1	2022-01-26T11:31:10Z	R_3QJFxOUN7EPGAGS	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60eebdacc343b9df17c67aec				7	7	5	3			4	2																					7	1	5544	5	5543	5544	1	2	2	1	1	1	2	2	1	""		1	1	1	2	0.1	100	47	2	8	1	0	5546	3	5543	5545	5544	2	1	1	2	2	2	1	2	2	""	1	2	2	1	1	""	20	5	0	0	1	1	1	1	0.333333333333333	0.666666666666667	7	1	4	7	7	2	5	3	3	4	2	1	1	1	0	0	0	0	0	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	1	0	0	0	1	1	0	0	4	1	0	0	1	1	1	19	0	0	0	0	0	8	0	8	7	7	114.285714285714		3	3	0	0	0	3	0	0	0	9	1	0	0	0	0	0	
124	2022-01-26T11:24:51Z	2022-01-26T11:31:11Z	0	100	379	1	2022-01-26T11:31:11Z	R_UuSSYARDJWWrmIF	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	613b5d07f0d1846c10d41075												7	7					7	7					5	5					1	1			5541	20	5539	5544	1	3	3	1	1	3	1	1	1	""		2	1	1	3	0.1	100	24	1	8	3	9	5541	10	5539	5545	5544	2	2	2	2	2	2	2	2	2	""	2	2	2	3	2	""	34	4	0	0	0	0	1	0	0	0.166666666666667	7	7	2	5	5	4	7	7	1	1	1	3	1	1	1	1	0	1	1	8	0	8	8	8	100	100	0	2	2	0	0	2	0	0	0	0	6	1	0	0	2	2	1	17	1	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	19
125	2022-01-26T11:20:11Z	2022-01-26T11:31:13Z	0	100	662	1	2022-01-26T11:31:13Z	R_3nDDYVYAQMMyUzP	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5cc33ef505a3f100010495c2																										1	1	7	6	1	1	7	4	5540	30	5539	5544	2	2	2	1	1	2	1	1	1	""		1	1	1	1	0.5	5	47	2	8	3	27	5541	10	5539	5545	5543	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	66	3	0	1	1	1	1	0	0.666666666666667	0.666666666666667	7	4	4	1	1	1	7	6	2	1	1	3	1	1	0	1	1	2	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	1	0	0	1	0	0	0	0	3	1	0	0	0	0	0	19	0	0	0	0	0	7	1	7	8	8	87.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
126	2022-01-26T11:18:15Z	2022-01-26T11:31:18Z	0	100	783	1	2022-01-26T11:31:18Z	R_2zbZTaIpdwbz7v3	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ceac2dd06aa230001363420				3	3	6	5			1	2																					6	6	5541	8	5538	5543	1	4	4	1	3	1	1	1	1	""		2	1	1	2	10	100	24	2	7	3	9	5541	8	5538	5545	5543	2	1	1	2	1	2	2	2	2	""	2	2	2	2	2	""	52	5	0	0	0	1	0	0	0	0.166666666666667	6	6	4	3	3	2	6	5	3	1	2	1	1	1	1	0	0	0	0	7	1	7	7	7	100	100	0	3	3	0	2	0	0	0	0	0	8	1	0	0	1	1	1	17	1	0	0	0	0	7	1	7	7	7	100	0	3	3	0	3	0	0	0	0	0	9	1	0	0	1	1	1	17
127	2022-01-26T11:21:59Z	2022-01-26T11:31:20Z	0	100	560	1	2022-01-26T11:31:20Z	R_uxC0e5oKp7NhIMV	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6046333099c3d0090e4b6893		6	6											1	1	7	7			2	2													5540	75	5541	5544	4	4	1	1	1	3	3	1	2	""		2	1	1	3	0.1	5	47	2	8	3	0	5539	75	5538	5545	5542	1	1	2	2	2	2	1	2	2	""	3	2	2	2	2	""	20	4	0	1	1	1	1	1	0.666666666666667	0.833333333333333	6	6	1	1	1	3	7	7	4	2	2	2	1	1	1	3	3	6	3	8	0	8	11	11	72.7272727272727	72.7272727272727	2	3	0	0	0	2	2	0	1	0	8	1	0	0	2	2	1	13	2	3	3	6	3	6	1	6	9	9	66.6666666666667	2	3	0	0	0	0	3	0	0	0	6	1	0	0	1	1	1	11
128	2022-01-26T11:24:16Z	2022-01-26T11:31:22Z	0	100	425	1	2022-01-26T11:31:22Z	R_1d3KFuqEAhX1WCj	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5bb3bac16322c5000158da04		7	4											4	1	7	7			1	1													5540	45	5538	5542	4	3	3	1	1	3	1	1	1	child waking	4	3	1	1	1	0.1	100	24	1	8	3	21	5540	30	5538	5545	5542	1	1	2	2	2	1	2	2	2	child waking	3	2	2	1	2	""	37	8	0	0	0	0	1	0	0	0.166666666666667	7	4	1	4	1	3	7	7	4	1	1	2	1	1	2	2	3	5	3	6	1	6	8	8	75	75	1	2	2	0	0	2	0	0	0	3	9	1	0	0	0	0	0	13	2	1	3	4	2	6	1	6	8	8	75	1	3	0	0	0	3	0	0	0	3	9	1	0	0	0	0	0	14
129	2022-01-26T11:22:45Z	2022-01-26T11:31:25Z	0	100	520	1	2022-01-26T11:31:25Z	R_10A6gUvItxdHfgR	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c1c792d4bbe4f00012cd885	3											6	6					5	5					3	2					1	1			5540	20	5538	5543	3	3	4	1	2	2	2	2	1	""		2	1	3	3	10	5	24	1	8	3	27	5540	30	5536	5545	5542	1	1	2	2	2	2	2	2	2	""	2	2	2	2	2	""	41	4	0	1	0	0	1	0	0.333333333333333	0.333333333333333	6	6	2	3	2	4	5	5	1	1	1	3	1	1	1	1	2	3	2	7	1	7	8	8	87.5	87.5	0	2	3	0	1	1	1	1	0	0	9	1	0	2	2	4	2	14	1	1	3	4	2	6	1	6	6	6	100	0	3	0	0	0	0	0	0	0	0	3	1	0	0	1	1	1	15
130	2022-01-26T11:24:35Z	2022-01-26T11:31:36Z	0	100	420	1	2022-01-26T11:31:36Z	R_3fT3b3qPg4NBV3g	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5eb412c0c66e622298e593d4										1	1	7	7	1	1	7	7																	5540	30	5540	5543	4	4	3	1	1	3	1	3	1	""		2	1	1	2	0.1	5	24	1	8	3	27	5540	30	5540	5545	5544	2	1	2	2	2	2	2	2	2	""	2	2	2	2	2	""	25	8	0	1	0	0	1	0	0.333333333333333	0.333333333333333	7	7	2	1	1	3	7	7	4	1	1	1	1	1	1	1	3	4	2	7	1	7	10	10	70	70	2	3	2	0	0	2	0	2	0	0	9	1	0	0	1	1	1	13	1	1	0	1	1	8	0	8	10	10	80	1	3	0	0	0	0	0	0	0	0	3	1	0	0	1	1	1	16
131	2022-01-26T11:26:41Z	2022-01-26T11:31:37Z	0	100	295	1	2022-01-26T11:31:37Z	R_06E2SsSvxhwQUzn	anonymous	EN	true	100	0	2022-01-26T18:19:10Z	4	 5ebbea369da72a018c463ed4	6	1	1	7	7	7	1	6	1																									5539	15	5538	5545	1	2	4	1	1	2	1	1	2	""		2	1	1	1	0.1	100	24	2	7	3	9	5540	15	5538	5545	5544	2	2	1	2	2	1	2	2	2	""	1	2	2	1	2	""	44	8	0	0	0	1	0	0	0	0.166666666666667	1	1	1	7	7	2	7	1	3	6	1	4	1	1	1	0	0	0	0	9	0	9	9	9	100	100	0	1	3	0	0	1	0	0	1	0	6	1	0	0	0	0	0	19	0	0	0	0	0	8	0	8	8	8	100	0	0	3	0	0	3	0	0	0	0	6	1	0	0	0	0	0	20
132	2022-01-26T11:26:06Z	2022-01-26T11:31:38Z	0	100	332	1	2022-01-26T11:31:38Z	R_27POPXb9y4bWhAF	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ec6ea7f483e5c12fb265a28	5																	7	6	1	1	2	2	2	1									5540	30	5538	5543	2	3	4	1	1	3	3	3	2	""		2	1	1	2	0.1	100	47	2	8	1	0	5540	30	5538	5545	5543	2	1	1	2	2	2	1	2	2	""	2	2	2	1	2	""	23	4	0	0	1	1	1	1	0.333333333333333	0.666666666666667	2	2	3	2	1	4	7	6	1	1	1	2	1	1	1	1	1	2	1	7	1	7	8	8	87.5	87.5	0	2	3	0	0	2	2	2	1	0	12	2	0	0	1	1	1	15	1	1	0	1	1	7	1	7	8	8	87.5	0	3	3	0	0	0	3	0	0	0	9	1	0	0	0	0	0	17
133	2022-01-26T11:20:18Z	2022-01-26T11:31:40Z	0	100	681	1	2022-01-26T11:31:40Z	R_2XhY2r0SuKzoXJg	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c899965a98c08001b397d16		6	6	7	7	7	5	5	2																									5544	5	5540	5541	1	1	1	1	1	1	1	1	1	""		2	1	1	2	0.05	5	47	1	8	1	27	5543	5	5540	5545	5543	2	1	2	2	2	2	2	2	2	To feed the baby	2	2	2	2	2	""	38	9	1	1	1	0	1	0	1	0.666666666666667	6	6	1	7	7	2	7	5	3	5	2	4	1	1	1	0	0	0	0	5	2	5	6	6	83.3333333333333	83.3333333333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	16	1	0	0	0	0	7	1	7	7	7	100	0	3	0	0	0	0	0	0	0	3	6	1	0	0	1	1	1	17
134	2022-01-26T11:22:15Z	2022-01-26T11:31:43Z	0	100	567	1	2022-01-26T11:31:43Z	R_vf8pxA4UZo6b1pn	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	615beb6b1691b0117a109842	5	7	2											1	1	7	7			1	1													5540	45	5539	5542	4	4	3	1	3	3	3	3	3	""		3	1	1	2	10	5	5	2	8	3	27	5541	30	5539	5545	5544	2	2	2	2	2	2	2	2	1	""	2	2	2	2	2	""	44	9	0	1	0	1	1	0	0.333333333333333	0.5	7	2	1	1	1	3	7	7	4	1	1	2	1	1	2	2	3	5	3	6	1	6	9	9	66.6666666666667	66.6666666666667	2	3	2	0	2	2	2	2	2	0	15	2	0	0	1	1	1	10	1	1	0	1	1	8	0	8	8	8	100	0	0	0	0	0	0	0	0	3	0	3	1	0	0	1	1	1	17
135	2022-01-26T11:25:25Z	2022-01-26T11:31:52Z	0	100	387	1	2022-01-26T11:31:53Z	R_8HflmWTE4ZQSfSN	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	59baa4f5178f1b00018289b2																		7	4	1	1	6	2	1	1									5540	15	5538	5543	2	4	4	2	3	1	4	2	4	""		2	1	1	1	5	5	47	2	8	99	27	5540	10	5538	5545	5544	2	1	1	2	1	2	2	2	1	""	2	2	2	1	1	""	56	6	1	1	1	1	1	0	1	0.833333333333333	6	2	3	1	1	4	7	4	1	1	1	2	1	1	1	0	1	1	1	7	1	7	8	8	87.5	87.5	0	3	3	1	2	0	3	1	3	0	16	2	0	0	0	0	0	16	1	0	0	0	0	8	0	8	8	8	100	0	3	3	0	3	0	0	0	3	0	12	2	0	0	0	0	0	18
136	2022-01-26T11:22:56Z	2022-01-26T11:31:53Z	0	100	536	1	2022-01-26T11:31:53Z	R_1o6Ymo9VRufJFS3	anonymous	EN	""	0	10	1582-10-14T00:00:00Z	4	5b550c6e303c330001660747	6			5	5	7	7			6	6																					7	7	5542	5	5541	5544	1	2	1	1	1	1	1	2	1	""		1	1	1	1	0.1	100	24	1	7	6	9	5542	5	5541	5545	5544	2	1	2	2	2	2	2	1	2	""	1	2	2	1	2	""	50	4	0	0	0	0	0	0	0	0	7	7	4	5	5	2	7	7	3	6	6	1	1	1	0	0	0	0	0	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	20	0	0	0	0	0	8	0	8	9	9	88.8888888888889	0	3	0	0	0	0	0	3	0	0	6	1	0	0	0	0	0	20
137	2022-01-26T11:20:39Z	2022-01-26T11:31:56Z	0	100	676	1	2022-01-26T11:31:56Z	R_3I0pVNAB9QPwbXY	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5cfd24ccf8ff8a00017319d0		7	5											1	1	7	7			3	3													5541	10	5538	5542	1	1	1	1	1	1	2	2	1	""		2	1	1	1	0.1	100	24	1	8	3	27	5541	10	5538	5545	5542	2	2	2	2	2	2	2	2	2	""	2	2	2	1	1	""	57	4	0	0	0	0	1	0	0	0.166666666666667	7	5	1	1	1	3	7	7	4	3	3	2	1	1	1	0	0	0	0	6	1	6	7	7	85.7142857142857	85.7142857142857	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	0	18	1	0	0	0	0	6	1	6	7	7	85.7142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
138	2022-01-26T11:25:30Z	2022-01-26T11:31:59Z	0	100	388	1	2022-01-26T11:31:59Z	R_2w7HaT6uP17IPhl	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5cf51352e969220018556aa6								1	1													6	3			1	1	7	7					5542	30	5541	5544	1	1	1	1	1	1	1	1	2	""		1	1	1	1	0.05	5	47	2	8	3	0	5542	30	5541	5545	5544	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	65	11	1	1	1	1	1	1	1	1	6	3	3	1	1	1	7	7	2	1	1	4	1	1	0	1	0	1	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	19	0	1	0	1	1	8	0	8	9	9	88.8888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
139	2022-01-26T11:23:02Z	2022-01-26T11:32:03Z	0	100	540	1	2022-01-26T11:32:03Z	R_1faab3YYzDEBRVf	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5dbe0fff15de0132ac0e6d1e	4	6	3	5	6	7	7	3	2																									5542	60	5540	5542	4	3	3	1	1	1	1	1	1	""		2	1	1	2	0.1	5	47	2	8	1	9	5543	60	5541	5545	5542	1	1	2	2	2	2	2	2	2	""	2	2	2	1	2	""	25	8	0	1	1	1	1	0	0.666666666666667	0.666666666666667	6	3	1	5	6	2	7	7	3	3	2	4	1	1	1	2	3	5	3	6	1	6	8	8	75	75	1	2	2	0	0	0	0	0	0	0	4	1	0	0	1	1	1	13	1	2	3	5	3	6	1	6	8	8	75	1	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	14
140	2022-01-26T11:23:29Z	2022-01-26T11:32:07Z	0	100	518	1	2022-01-26T11:32:08Z	R_3fp0YJONKjiucLb	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f0c1a707e7006024f0a5315												7	6					7	5					5	3					2	1			5540	15	5538	5543	4	4	4	1	1	1	1	1	1	""		2	1	1	2	0.05	5	47	2	8	3	3	5540	10	5538	5545	5543	1	2	2	1	1	1	1	1	1	""	2	2	2	1	2	""	63	8	1	1	1	1	1	0	1	0.833333333333333	7	6	2	5	3	4	7	5	1	2	1	3	1	1	1	0	3	3	2	7	1	7	8	8	87.5	87.5	0	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	15	1	0	3	3	2	7	1	7	8	8	87.5	0	0	0	3	3	3	3	3	3	0	18	2	0	0	0	0	0	15
